qsdi,age,prov,Mortality_Rate,lci,uci,cmr,qx,lx,dx,Lx,Tx,Ex
4,2,16,146.43141,135.5369,157.32591,.0014643141,.0029243438,100000,292.43439,499268.91,7708801,77.088013
5,2,16,173.55933,161.33954,185.77911,.0017355933,.0034651691,100000,346.51691,499133.72,7633786,76.337868
1,7,16,41.483627,39.500748,43.466503,.00041483628,.00082932843,99716.336,82.697601,498374.94,7461071,74.822952
2,7,16,49.724827,47.119118,52.330536,.00049724826,.00099400221,99698.391,99.100418,498244.19,7372564.5,73.948685
3,7,16,51.437592,46.917553,55.95763,.00051437592,.0010282228,99718.836,102.53319,498337.84,7249989,72.705238
4,7,16,52.884918,46.509727,59.260113,.0005288492,.0010571392,99730.563,105.42909,498389.25,7201195,72.20742
5,7,16,60.660122,52.975559,68.344688,.00060660124,.0012124669,99708.813,120.89362,498241.81,7029733.5,70.506569
1,12,16,24.278061,22.855062,25.701061,.00024278062,.00048544336,99633.641,48.366489,498047.28,6962696,69.88298
2,12,16,29.424126,27.421658,31.426594,.00029424127,.00058830943,99599.289,58.5952,497849.97,6874320.5,69.019775
3,12,16,31.565744,28.077581,35.053905,.00031565744,.00063111563,99616.305,62.869408,497924.34,6751651,67.777504
4,12,16,33.410061,28.528862,38.29126,.00033410059,.00066797802,99637.633,66.555756,498021.75,6698873.5,67.23452
5,12,16,37.268986,31.540565,42.997406,.00037268986,.00074510201,99632.102,74.236076,497974.91,6557805,65.824898
1,17,16,42.171116,40.291729,44.050503,.00042171116,.00084306672,99585.273,83.957031,497716.47,6464649,64.91571
2,17,16,44.110569,41.7966,46.424538,.00044110569,.00088182231,99540.695,87.777206,497484.03,6376470.5,64.058929
3,17,16,48.354382,43.906384,52.802376,.00048354382,.00096662017,99587.43,96.263222,497696.5,6238578,62.646561
4,17,16,51.130482,45.401161,56.859802,.00051130482,.0010220869,99579.891,101.77931,497645,6206790,62.33176
5,17,16,56.037575,49.196247,62.878902,.00056037575,.0011201237,99555.68,111.51467,497499.59,6135410,61.630161
1,22,16,96.15097,93.240044,99.061905,.00096150977,.0019211716,99501.313,191.1591,497028.69,5966932.5,59.96838
2,22,16,89.321411,86.324043,92.318779,.00089321414,.0017848336,99452.922,177.50691,496820.84,5878986.5,59.113262
3,22,16,97.570778,92.044823,103.09673,.00097570778,.0019495127,99479.961,193.93745,496914.97,5767348,57.97657
4,22,16,103.13269,95.9879,110.27747,.0010313269,.0020605281,99491.484,205.00499,496944.91,5709622,57.390106
5,22,16,112.93664,103.82054,122.05274,.0011293663,.0022561837,99481.469,224.44846,496846.22,5613226,56.428848
1,27,16,125.07137,121.97198,128.17076,.0012507137,.0024983014,99310.156,248.1067,495930.5,5469904,55.078999
2,27,16,125.85674,121.51519,130.19827,.0012585673,.0025139693,99318.039,249.6825,495965.97,5253087,52.900593
3,27,16,133.58932,125.04503,142.13362,.0013358933,.0026682205,99361.305,265.11786,496143.69,5123481.5,51.575092
4,27,16,145.23996,136.37984,154.10007,.0014523995,.0029005841,99293.641,288.00955,495748.19,5233500.5,52.709545
5,27,16,162.03676,150.97624,173.09727,.0016203676,.0032354898,99293.297,321.26245,495663.34,5105118.5,51.419537
1,32,16,126.0416,122.99271,129.0905,.001260416,.0025176574,99062.047,249.4043,494686.72,4973973.5,50.21069
2,32,16,146.46327,143.20699,149.71957,.0014646327,.0029249792,99025.836,289.6485,494405.06,4886412.5,49.344826
3,32,16,153.86392,146.26335,161.46449,.0015386392,.0030725484,99108.891,304.51685,494783.13,4771399.5,48.144779
4,32,16,173.05092,163.666,182.43582,.0017305091,.0034550359,99044.469,342.20221,494366.84,4718305.5,47.643139
5,32,16,197.61925,185.97249,209.26599,.0019761925,.0039445846,98984.484,390.45267,493946.31,4615150.5,46.6301
1,37,16,159.5835,155.06538,164.10159,.001595835,.0031865819,98920.586,315.21854,493814.84,4383555.5,44.324863
2,37,16,194.43095,187.99617,200.86574,.0019443094,.003881068,98862.641,383.69266,493354,4211425,42.617722
3,37,16,212.86357,204.61958,221.10754,.0021286358,.0042482223,98804.367,419.74289,492972.5,4276616,43.285458
4,37,16,242.13345,232.27512,251.99179,.0024213346,.0048309625,98687.047,476.75342,492243.34,4249073,43.059254
5,37,16,279.81555,266.50693,293.12421,.0027981556,.0055806809,98633.313,550.44104,491790.47,4124856,41.825741
1,42,16,267.98398,262.27917,273.68878,.0026798397,.0053453422,98605.367,527.07941,491709.13,3889740.5,39.458569
2,42,16,323.64429,318.83521,328.4534,.0032364428,.0064519821,98352.984,634.57166,490178.5,3899284.5,39.645817
3,42,16,369.21246,359.04059,379.38434,.0036921247,.007357053,98384.625,723.82092,490113.56,3783643.8,38.459465
4,42,16,415.56619,403.53802,427.59439,.0041556619,.0082768807,98257.445,813.26514,489254.06,3757904,38.248863
5,42,16,478.4343,463.28745,493.58115,.0047843428,.0095230518,98091.438,934.12982,488121.84,3661194.3,37.330078
1,47,16,546.48328,540.75281,552.21375,.0054648328,.010870154,97971.258,1064.9626,487193.88,3494838,35.672073
2,47,16,663.32117,656.30682,670.33551,.0066332119,.013178812,97718.414,1287.8126,485372.53,3409106,34.887039
3,47,16,748.14911,732.12433,764.17389,.0074814912,.014851592,97755,1451.8175,485145.44,3223092,32.987778
4,47,16,822.13147,805.42072,838.84222,.0082213143,.016308187,97452.383,1589.2717,483288.75,3271630.8,33.575214
5,47,16,929.76837,909.76221,949.77454,.0092976838,.018423541,97210.008,1790.9525,481572.69,3171991,32.636993
1,52,16,1077.0026,1063.5781,1090.4269,.010770026,.02130972,97110.133,2069.3899,480377.22,2955127.8,30.443142
2,52,16,1315.2716,1301.3566,1329.1866,.013152716,.025962457,96603.008,2508.0515,476744.91,2880613,29.832975
3,52,16,1433.8359,1413.7803,1453.8915,.014338359,.028269444,96194.188,2719.3562,474172.53,2831073,29.431902
4,52,16,1534.092,1512.6718,1555.5123,.015340921,.03021593,95866.047,2896.6819,472088.56,2795917.5,29.168282
5,52,16,1702.1078,1674.5004,1729.7151,.017021079,.033469241,95417.469,3193.55,469103.47,2693062.5,28.230799
1,57,16,1694.7106,1675.701,1713.7202,.016947106,.033326238,95040.742,3167.3506,467285.34,2474750.8,26.051567
2,57,16,2032.0034,2012.7181,2051.2888,.020320034,.039825335,94261.43,3753.9932,461922.16,2441851.3,25.913475
3,57,16,2178.1348,2149.6782,2206.5911,.021781348,.042627472,93620.523,3990.8059,458125.59,2357259.5,25.181013
4,57,16,2283.1838,2249.8516,2316.5159,.022831839,.044636782,93048.438,4153.3828,454858.72,2322285,24.962816
5,57,16,2511.3022,2472.0046,2550.5996,.025113022,.048985571,92300.648,4521.3999,450199.75,2231024.8,24.1821
1,62,16,2350.3218,2332.3794,2368.2642,.023503218,.045918744,91680.547,4209.8555,447878.09,2061970.8,22.49082
2,62,16,2716.6604,2692.0588,2741.262,.027166603,.052883532,90856.016,4804.7866,442268.09,1964395.6,21.644823
3,62,16,2904.8862,2870.8835,2938.8889,.029048864,.056442268,89634.281,5059.1621,435523.5,1920008.4,21.423061
4,62,16,3001.9565,2964.9485,3038.9648,.030019566,.058272321,88860.445,5178.1045,431356.97,1890100.3,21.274158
5,62,16,3293.9377,3249.0713,3338.8042,.032939378,.063755631,87832.672,5599.8271,425163.78,1789758.3,20.38723
1,67,16,3409.4753,3375.9023,3443.0483,.034094755,.065916561,88046.25,5803.7056,425722,1600303.4,18.192724
2,67,16,3782.9739,3749.9304,3816.0171,.037829738,.072868139,86051.227,6270.3926,414580.13,1522127.5,17.713802
3,67,16,4039.2012,3993.0149,4085.3875,.040392011,.077607118,85422.398,6629.3857,410538.53,1473648.5,17.289059
4,67,16,4131.8354,4086.3591,4177.312,.041318357,.07931444,83874.875,6652.4883,402743.16,1463539.8,17.455126
5,67,16,4514.7368,4463.5391,4565.9351,.045147371,.086338148,82310.328,7106.521,393785.34,1374147.6,16.708912
1,72,16,5895.7495,5854.9941,5936.5049,.058957495,.1112284,82242.547,9147.7061,388343.47,1174581.4,14.300132
2,72,16,6323.1768,6279.9189,6366.4346,.063231766,.11879372,79474.742,9441.0996,373770.97,1126368.3,14.182594
3,72,16,6678.0249,6620.0571,6735.9927,.066780247,.12502547,78793.016,9851.1338,369337.25,1063109.9,13.53336
4,72,16,6776.0322,6719.1836,6832.8813,.067760326,.12673888,77282.602,9794.7109,361926.25,1065632.8,13.795799
5,72,16,7314.5239,7252.3223,7376.7261,.073145241,.13609329,75310.164,10249.208,350927.81,993947.06,13.210423
1,77,16,11775.876,11705.427,11846.325,.11775876,.20983818,73094.836,15338.088,327128.97,786237.94,10.776899
2,77,16,12288.121,12224.597,12351.645,.12288121,.21789199,70864.234,15440.748,315719.28,754541.44,10.674725
3,77,16,12730.841,12654.504,12807.178,.12730841,.22478652,68941.883,15497.205,305966.38,693772.69,10.109921
4,77,16,12828.975,12757.135,12900.813,.12828974,.2263065,67800.516,15343.697,300643.31,703625.31,10.393831
5,77,16,13591.61,13511.612,13671.608,.1359161,.23801789,65495.398,15589.076,288504.31,646995.44,9.8982439
1,82,16,25278.354,25164.818,25391.889,.25278354,.39683655,57756.754,22919.99,231483.78,459108.97,7.9749422
2,82,16,25748.961,25643.945,25853.977,.25748962,.40248701,55423.484,22307.232,221349.34,438822.19,7.952168
3,82,16,26061.197,25945.695,26176.701,.26061198,.40620667,53062.445,21554.318,211426.42,406273.28,7.6649566
4,82,16,26097.59,25988.557,26206.621,.2609759,.40663871,52456.816,21330.971,208956.66,402982,7.7027884
5,82,16,27047.139,26925.664,27168.613,.27047139,.4178009,50137.66,20947.559,198319.41,364054.88,7.2877817
1,85,16,40265.422,40139.945,40390.898,.4026542,.55304998,34609.031,19140.523,250387.7,250387.7,7.2347503
2,85,16,40438.648,40312.012,40565.281,.40438649,.55459577,33029.805,18318.189,230265.34,230265.34,7.0144615
3,85,16,40343.129,40188.359,40497.898,.4034313,.55374402,31508.125,17447.436,194846.84,194846.84,6.1982398
4,85,16,40249.887,40095.898,40403.875,.40249887,.55291104,31054.715,17170.494,202026.39,202026.39,6.5268188
5,85,16,41153.629,40985.051,41322.211,.41153631,.56091952,29136.943,16343.48,170155.06,170155.06,5.8762455
1,2,17,142.03287,136.65405,147.41168,.0014203286,.0028366265,100000,283.66266,499290.84,7933089.5,79.330902
2,2,17,151.03374,145.52902,156.53847,.0015103375,.0030161173,100000,301.61172,499245.97,7867797.5,78.677971
3,2,17,149.59099,145.25381,153.92818,.0014959099,.0029873487,100000,298.73486,499253.16,7803132,78.031319
4,2,17,146.4314,142.7025,150.16031,.0014643139,.0029243436,100000,292.43436,499268.91,7786337,77.863373
5,2,17,173.55933,170.14738,176.97128,.0017355933,.0034651691,100000,346.51691,499133.72,7691320.5,76.913208
1,7,17,41.483624,38.626625,44.340626,.00041483625,.00082932843,99716.336,82.697594,498374.94,7433799,74.549454
2,7,17,49.724827,46.588959,52.860695,.00049724826,.00099400221,99698.391,99.100418,498244.19,7368551.5,73.908432
3,7,17,51.437592,48.788746,54.086437,.00051437592,.0010282228,99703.578,102.51749,498261.59,7303291,73.250061
4,7,17,52.884922,50.462109,55.307732,.0005288492,.0010571392,99712.063,105.40954,498296.78,7285676,73.0672
5,7,17,60.660122,58.502892,62.817352,.00060660124,.0012124669,99653.484,120.82655,497965.34,7192186.5,72.171959
1,12,17,24.278061,22.000795,26.555326,.00024278062,.00048544336,99633.641,48.366489,498047.28,6935424,69.609261
2,12,17,29.424126,26.908438,31.939814,.00029424127,.00058830943,99599.289,58.5952,497849.97,6870307.5,68.979485
3,12,17,31.565744,29.451355,33.68013,.00031565744,.00063111563,99601.078,62.859802,497848.25,6817297.5,68.446045
4,12,17,33.410061,31.378588,35.441532,.00033410059,.00066797802,99606.648,66.535057,497866.91,6787379.5,68.141876
5,12,17,37.268986,35.4953,39.042671,.00037268986,.00074510201,99532.656,74.16198,497477.88,6694221.5,67.256531
1,17,17,42.171116,39.164204,45.178024,.00042171116,.00084306672,99585.273,83.957031,497716.47,6451636,64.785042
2,17,17,44.110569,40.858677,47.362461,.00044110569,.00088182231,99540.695,87.777206,497484.03,6372457.5,64.018616
3,17,17,48.354382,45.710575,50.998188,.00048354382,.00096662017,99538.219,96.215652,497450.59,6319449,63.487686
4,17,17,51.130482,48.782848,53.478119,.00051130482,.0010220869,99540.117,101.73866,497446.22,6289512.5,63.185753
5,17,17,56.037575,53.954338,58.120811,.00056037575,.0011201237,99458.492,111.40581,497013.94,6196743.5,62.304817
1,22,17,96.15097,91.541466,100.76048,.00096150971,.0019211716,99502.93,191.1622,497036.75,5949231.5,59.789555
2,22,17,89.321411,84.87265,93.77018,.00089321414,.0017848336,99452.922,177.50691,496820.84,5874973.5,59.072914
3,22,17,97.570778,93.965485,101.17607,.00097570778,.0019495127,99442.008,193.86346,496725.38,5821998.5,58.546696
4,22,17,103.13269,99.907768,106.3576,.0010313269,.0020605281,99438.375,204.89557,496679.66,5792066,58.247845
5,22,17,112.93664,110.14026,115.73302,.0011293663,.0022561837,99347.086,224.14526,496175.06,5699729.5,57.371883
1,27,17,125.07137,120.13559,130.00716,.0012507137,.0024983014,99311.766,248.11073,495938.56,5452195,54.899826
2,27,17,125.85673,120.85754,130.85593,.0012585673,.0025139693,99275.414,249.57535,495753.13,5378152.5,54.174065
3,27,17,133.58932,129.76488,137.41377,.0013358933,.0026682205,99250.859,264.82318,495592.25,5324571,53.647663
4,27,17,145.23994,141.74643,148.73347,.0014523995,.0029005841,99233.484,287.83508,495447.84,5295386.5,53.362949
5,27,17,162.03677,159.00894,165.06459,.0016203678,.0032354901,99122.938,320.71127,494812.91,5203554.5,52.495968
1,32,17,126.0416,121.83962,130.24358,.001260416,.0025176574,99063.656,249.40834,494694.75,4956256.5,50.031071
2,32,17,146.46327,141.94507,150.98148,.0014646328,.0029249794,99025.836,289.64853,494405.06,4882399.5,49.304302
3,32,17,153.86392,150.27977,157.44807,.0015386392,.0030725484,98986.039,304.13937,494169.81,4828979,48.7845
4,32,17,173.05092,169.66599,176.43584,.0017305091,.0034550359,98945.648,341.86078,493873.59,4799938.5,48.51091
5,32,17,197.61925,194.60002,200.63846,.0019761925,.0039445846,98802.227,389.73373,493036.81,4708741.5,47.658253
1,37,17,159.5835,155.1906,163.97638,.001595835,.0031865819,98814.242,314.87967,493284,4461561.5,45.151035
2,37,17,194.43095,189.70409,199.15781,.0019443094,.003881068,98736.188,383.20187,492722.94,4387994.5,44.441605
3,37,17,212.86356,208.87224,216.85489,.0021286355,.0042482219,98681.898,419.2226,492361.41,4334808.5,43.927147
4,37,17,242.13345,238.26404,246.00287,.0024213346,.0048309625,98603.789,476.35123,491828.09,4306065,43.670429
5,37,17,279.81558,276.25049,283.38065,.0027981556,.0055806809,98412.492,549.20874,490689.44,4215705,42.83709
1,42,17,267.98398,262.24893,273.71902,.0026798397,.0053453422,98499.367,526.51282,491180.53,3968277.5,40.28738
2,42,17,323.64429,317.50311,329.78546,.003236443,.0064519821,98352.984,634.57166,490178.5,3895271.8,39.605019
3,42,17,369.21246,363.80591,374.61902,.0036921247,.007357053,98262.672,722.92365,489506.06,3842447.5,39.103893
4,42,17,415.56619,410.27286,420.85956,.0041556619,.0082768807,98127.445,812.18909,488606.72,3814237,38.870285
5,42,17,478.4343,473.43433,483.43427,.0047843428,.0095230518,97863.281,931.95709,486986.5,3725015.3,38.063461
1,47,17,546.48328,538.14703,554.81958,.0054648328,.010870154,97972.852,1064.98,487201.78,3477097,35.490456
2,47,17,663.32117,654.50262,672.13971,.0066332119,.013178812,97718.414,1287.8126,485372.53,3405093.3,34.845974
3,47,17,748.14911,740.31647,755.98169,.0074814907,.014851592,97539.742,1448.6205,484077.16,3352941.5,34.375187
4,47,17,822.13147,814.28333,829.97955,.0082213143,.016308187,97315.25,1587.0353,482608.69,3325630.3,34.173832
5,47,17,929.76837,922.35596,937.18079,.0092976838,.018423541,96931.32,1785.8181,480192.06,3238028.8,33.405392
1,52,17,1077.0026,1064.6389,1089.3662,.010770026,.02130972,96907.867,2065.0796,479376.66,2989895.3,30.853006
2,52,17,1315.2716,1301.9894,1328.5538,.013152716,.025962457,96430.602,2503.5754,475894.06,2919720.8,30.277948
3,52,17,1433.8359,1422.3322,1445.3396,.014338359,.028269444,96091.125,2716.4426,473664.5,2868864.3,29.855721
4,52,17,1534.092,1522.8827,1545.3014,.015340921,.03021593,95728.219,2892.5171,471409.81,2843021.5,29.698938
5,52,17,1702.1078,1691.3524,1712.863,.017021079,.033469241,95145.5,3184.4475,467766.38,2757836.5,28.985466
1,57,17,1694.7107,1678.6841,1710.7373,.016947107,.033326242,94842.789,3160.7537,466312.06,2510518.5,26.470358
2,57,17,2032.0035,2014.3961,2049.6108,.020320036,.039825339,93927.023,3740.6755,460283.44,2443826.8,26.018356
3,57,17,2178.1348,2162.9524,2193.3169,.021781348,.042627472,93374.68,3980.3264,456922.59,2395200,25.65155
4,57,17,2283.1838,2268.3464,2298.021,.022831839,.044636782,92835.703,4143.8872,453818.78,2371611.8,25.546385
5,57,17,2511.302,2496.3291,2526.2751,.02511302,.048985567,91961.055,4504.7642,448543.38,2290070.3,24.902611
1,62,17,2350.3218,2329.4128,2371.2307,.023503218,.045918744,91682.039,4209.9238,447885.38,2044206.5,22.29674
2,62,17,2716.6604,2695.2122,2738.1086,.027166603,.052883532,90186.352,4769.3726,439008.31,1983543.3,21.99383
3,62,17,2904.8862,2886.3596,2923.4128,.029048862,.056442264,89394.352,5045.6196,434357.72,1938277.3,21.682384
4,62,17,3001.9568,2983.7781,3020.1353,.030019566,.058272321,88691.813,5168.2778,430538.38,1917792.9,21.623167
5,62,17,3293.9377,3274.5696,3313.3057,.032939378,.063755631,87456.289,5575.8306,423341.88,1841526.9,21.05654
1,67,17,3409.4753,3381.2957,3437.655,.034094755,.065916561,87472.109,5765.8608,422945.91,1596321.1,18.249533
2,67,17,3782.9739,3755.5396,3810.4082,.037829738,.072868139,85416.977,6224.1763,411524.44,1544535,18.082296
3,67,17,4039.2012,4014.4617,4063.9404,.040392011,.077607118,84348.734,6546.062,405378.53,1503919.5,17.829845
4,67,17,4131.8354,4107.4761,4156.1953,.041318357,.07931444,83523.531,6624.6226,401056.13,1487254.5,17.806473
5,67,17,4514.7373,4490.1968,4539.2778,.045147371,.086338148,81880.461,7069.4072,391728.78,1418185,17.320189
1,72,17,5895.7495,5852.3101,5939.1895,.058957495,.1112284,81706.266,9088.0566,385811.16,1177337.4,14.40944
2,72,17,6323.1768,6280.3994,6365.9541,.063231766,.11879372,79192.797,9407.6064,372444.97,1133010.5,14.306989
3,72,17,6678.0249,6639.6948,6716.355,.066780247,.12502547,77802.68,9727.3164,364695.09,1098541,14.119649
4,72,17,6776.0322,6740.1914,6811.8735,.067760326,.12673888,76898.914,9746.082,360129.38,1086198.5,14.125082
5,72,17,7314.5244,7278.5327,7350.5156,.073145241,.13609329,74811.055,10181.282,348602.06,1026456.3,13.72065
1,77,17,11775.876,11713.842,11837.91,.11775876,.20983818,72706.438,15256.587,325390.75,794592.19,10.930728
2,77,17,12288.121,12231.573,12344.669,.12288121,.21789199,69785.188,15205.634,310911.84,762221.38,10.922395
3,77,17,12730.841,12677.566,12784.115,.12730841,.22478652,68075.359,15302.423,302120.75,733845.94,10.779985
4,77,17,12828.975,12781.398,12876.55,.12828974,.2263065,67152.828,15197.122,297771.34,726069.06,10.812263
5,77,17,13591.61,13544.36,13638.859,.1359161,.23801789,64629.773,15383.042,284691.25,677854.19,10.488265
1,82,17,25278.354,25176.303,25380.404,.25278354,.39683655,57601.645,22858.438,230862.13,476775.97,8.2852345
2,82,17,25748.961,25649.428,25848.494,.25748962,.40248701,54655.203,21998.01,218281,451200.47,8.2583122
3,82,17,26061.197,25975.398,26146.998,.26061198,.40620667,52772.957,21436.729,210272.98,435098,8.2448225
4,82,17,26097.588,26014.813,26180.363,.26097587,.40663868,51955.707,21127.201,206960.55,428297.72,8.2436113
5,82,17,27047.139,26964.752,27129.525,.27047139,.4178009,49246.73,20575.328,194795.33,393162.91,7.9835339
1,85,17,40265.422,40100.988,40429.852,.4026542,.55304998,35403.996,19580.178,247186.02,247186.02,7.0591493
2,85,17,40438.648,40295.055,40582.242,.40438649,.55459577,32657.648,18111.795,235260.36,235260.36,7.2088628
3,85,17,40343.129,40217.852,40468.406,.4034313,.55374402,31336.23,17352.25,224825.03,224825.03,7.1747856
4,85,17,40249.887,40122.434,40377.34,.40249887,.55291104,30828.508,17045.422,221337.17,221337.17,7.1797876
5,85,17,41153.629,41031.191,41276.066,.41153628,.56091952,28671.402,16082.35,206302.28,206302.28,7.1954026
1,2,18,142.03287,137.28214,146.7836,.0014203286,.0028366265,100000,283.66266,499290.84,7957345.5,79.573456
2,2,18,151.03374,146.99696,155.07053,.0015103375,.0030161173,100000,301.61172,499245.97,7866630.5,78.666306
3,2,18,149.59099,145.52229,153.6597,.0014959099,.0029873487,100000,298.73486,499253.16,7818941.5,78.189415
4,2,18,146.4314,142.13399,150.72882,.0014643141,.0029243436,100000,292.43439,499268.91,7784414,77.844147
5,2,18,173.55933,167.3089,179.80977,.0017355933,.0034651691,100000,346.51691,499133.72,7692275.5,76.92276
1,7,18,41.483624,39.128582,43.838669,.00041483625,.00082932843,99716.336,82.697594,498374.94,7458054.5,74.792702
2,7,18,49.724827,47.480976,51.968678,.00049724826,.00099400221,99698.391,99.100418,498244.19,7367384.5,73.896729
3,7,18,51.437592,49.110172,53.765007,.00051437592,.0010282228,99701.266,102.51511,498250.03,7319688.5,73.416206
4,7,18,52.884922,50.377071,55.392769,.0005288492,.0010571392,99707.563,105.40478,498274.31,7285145,73.065117
5,7,18,60.660122,57.209763,64.110474,.00060660124,.0012124669,99654.742,120.82807,497971.63,7192882,72.178032
1,12,18,24.278061,22.488634,26.06749,.00024278062,.00048544336,99633.641,48.366489,498047.28,6959679.5,69.852707
2,12,18,29.424126,27.656208,31.192043,.00029424127,.00058830943,99599.289,58.5952,497849.97,6869140.5,68.967766
3,12,18,31.565742,29.649794,33.481693,.00031565744,.00063111563,99598.75,62.85833,497836.59,6821438.5,68.489197
4,12,18,33.410061,31.387796,35.432323,.00033410059,.00066797802,99602.156,66.532051,497844.44,6786871,68.139801
5,12,18,37.268986,34.74184,39.796131,.00037268986,.00074510201,99533.922,74.162918,497484.19,6698851.5,67.302208
1,17,18,42.171116,39.866741,44.475491,.00042171116,.00084306672,99585.273,83.957031,497716.47,6461632.5,64.885422
2,17,18,44.110569,42.03812,46.183018,.00044110569,.00088182231,99540.695,87.777206,497484.03,6371290.5,64.006889
3,17,18,48.354382,46.096313,50.61245,.00048354382,.00096662017,99535.891,96.213402,497438.94,6323601.5,63.530869
4,17,18,51.130482,48.75378,53.507187,.00051130482,.0010220869,99535.625,101.73407,497423.78,6289026.5,63.183674
5,17,18,56.037575,53.199333,58.875813,.00056037575,.0011201237,99459.758,111.40722,497020.25,6201367.5,62.350533
1,22,18,96.15097,92.83358,99.468361,.00096150971,.0019211716,99501.313,191.1591,497028.69,5963916,59.938061
2,22,18,89.321411,86.519463,92.12336,.00089321414,.0017848336,99452.922,177.50691,496820.84,5873806.5,59.061176
3,22,18,97.570778,94.581383,100.56018,.00097570778,.0019495127,99439.68,193.85892,496713.75,5826163,58.58992
4,22,18,103.13268,99.961906,106.30347,.0010313268,.0020605279,99433.891,204.88632,496657.25,5791602.5,58.245762
5,22,18,112.93664,109.22854,116.64474,.0011293663,.0022561837,99349.016,224.14963,496184.72,5704022,57.413994
1,27,18,125.07137,121.55349,128.58926,.0012507137,.0024983014,99310.156,248.1067,495930.5,5466887.5,55.048622
2,27,18,125.85673,122.74457,128.96889,.0012585673,.0025139693,99275.414,249.57535,495753.13,5376985.5,54.162308
3,27,18,133.58932,130.42494,136.75372,.0013358933,.0026682205,99245.82,264.80972,495567.06,5329449,53.699482
4,27,18,145.23996,141.69548,148.78442,.0014523995,.0029005841,99229.008,287.82208,495425.5,5294945.5,53.360863
5,27,18,162.03677,157.76546,166.30807,.0016203678,.0032354901,99124.867,320.7175,494822.53,5207837.5,52.538174
1,32,18,126.0416,122.72728,129.35593,.001260416,.0025176574,99062.047,249.4043,494686.72,4970957,50.180237
2,32,18,146.46327,143.35675,149.56979,.0014646327,.0029249792,99025.836,289.6485,494405.06,4881232.5,49.292515
3,32,18,153.86392,150.77184,156.95602,.0015386392,.0030725484,98981.008,304.12393,494144.72,4833882,48.83646
4,32,18,173.05092,169.50681,176.59502,.0017305091,.0034550359,98941.188,341.84537,493851.31,4799520,48.508816
5,32,18,197.61925,193.00328,202.2352,.0019761925,.0039445846,98804.148,389.7413,493046.41,4713014.5,47.700596
1,37,18,159.5835,155.73207,163.43491,.001595835,.0031865819,98812.641,314.87457,493276,4476270,45.300579
2,37,18,194.43095,190.83221,198.02969,.0019443094,.003881068,98736.188,383.20187,492722.94,4386827.5,44.429783
3,37,18,212.86356,209.18134,216.54579,.0021286355,.0042482219,98676.883,419.20129,492336.41,4339737,43.979267
4,37,18,242.13345,237.9929,246.274,.0024213346,.0048309625,98599.344,476.32974,491805.91,4305668.5,43.668331
5,37,18,279.81558,274.33008,285.30106,.0027981556,.0055806809,98414.406,549.21936,490698.97,4219968.5,42.879601
1,42,18,267.98398,263.00806,272.9599,.0026798397,.0053453422,98497.766,526.50427,491172.56,3982994,40.437401
2,42,18,323.64429,318.94153,328.34705,.003236443,.0064519821,98352.984,634.57166,490178.5,3894104.5,39.593151
3,42,18,369.21246,364.13599,374.28894,.0036921247,.007357053,98257.68,722.88696,489481.19,3847400.8,39.156235
4,42,18,415.56619,409.99026,421.14215,.0041556619,.0082768807,98123.016,812.15247,488584.69,3813862.8,38.868176
5,42,18,478.4343,471.51941,485.34915,.0047843428,.0095230518,97865.18,931.97522,486995.97,3729269.5,38.106213
1,47,18,546.48328,539.43054,553.53607,.0054648328,.010870154,97971.258,1064.9628,487193.88,3491821.3,35.641281
2,47,18,663.32117,656.38623,670.25616,.0066332119,.013178812,97718.414,1287.8126,485372.53,3403926,34.83403
3,47,18,748.14911,740.71033,755.58789,.0074814907,.014851592,97534.789,1448.547,484052.56,3357919.8,34.427917
4,47,18,822.13147,814.12964,830.13324,.0082213143,.016308187,97310.859,1586.9636,482586.91,3325278,34.171707
5,47,18,929.76837,920.40106,939.13568,.0092976838,.018423541,96933.203,1785.8528,480201.41,3242273.8,33.448555
1,52,18,1077.0026,1066.7883,1087.2168,.010770026,.02130972,96906.297,2065.0461,479368.88,3004627.5,31.005491
2,52,18,1315.2716,1304.9731,1325.5701,.013152716,.025962457,96430.602,2503.5754,475894.06,2918553.5,30.265844
3,52,18,1433.8358,1422.7832,1444.8884,.014338358,.028269442,96086.242,2716.3044,473640.44,2873867,29.909245
4,52,18,1534.092,1522.5514,1545.6327,.015340921,.03021593,95723.898,2892.3867,471388.53,2842691,29.696775
5,52,18,1702.1078,1688.6289,1715.5865,.017021079,.033469241,95147.352,3184.5095,467775.47,2762072,29.029438
1,57,18,1694.7107,1680.7734,1708.6478,.016947107,.033326242,94841.25,3160.7024,466304.5,2525258.5,26.626162
2,57,18,2032.0034,2017.566,2046.4409,.020320034,.039825335,93927.023,3740.6753,460283.44,2442659.5,26.00593
3,57,18,2178.1348,2162.8281,2193.4412,.021781348,.042627472,93369.938,3980.1243,456899.38,2400226.8,25.706633
4,57,18,2283.1838,2267.1909,2299.1768,.022831839,.044636782,92831.516,4143.7002,453798.31,2371302.5,25.544155
5,57,18,2511.302,2492.8079,2529.7964,.02511302,.048985567,91962.844,4504.8521,448552.09,2294296.8,24.948105
1,62,18,2350.3218,2332.7122,2367.9314,.023503218,.045918744,91680.547,4209.8555,447878.09,2058954.1,22.457916
2,62,18,2716.6604,2697.7295,2735.5911,.027166603,.052883532,90186.352,4769.3726,439008.31,1982376,21.980888
