qsdi,age,prov,Mortality_Rate,lci,uci,cmr,qx,lx,dx,Lx,Tx,Ex
2,42,09,168.81053,162.81299,174.80809,.0016881054,.0033705179,99074.711,333.93307,494538.72,4380700,44.220261
3,42,09,187.23064,178.49809,195.96318,.0018723063,.0037376103,99058.859,370.24341,494368.69,4322107.5,43.636471
4,42,09,200.61205,187.39449,213.82961,.0020061205,.0040042028,99077.992,396.72836,494398.16,4231630.5,42.716885
5,42,09,229.49629,212.57597,246.41663,.002294963,.0045794086,99113.164,453.87967,494431.13,3962868.8,39.997177
1,47,09,322.48172,313.88248,331.08096,.0032248171,.0064288802,98891.734,635.76312,492869.28,3804457.8,38.488029
2,47,09,352.86572,343.9631,361.76834,.0035286571,.0070324698,98753.094,694.47815,492029.31,3887790.3,39.373203
3,47,09,378.70404,365.85559,391.55249,.0037870405,.0075454698,98741.117,745.04816,491842.97,3802799,38.520367
4,47,09,393.76245,376.13263,411.39227,.0039376244,.0078443205,98751.906,774.6416,491822.94,3691997.3,37.39901
5,47,09,438.79724,416.00107,461.59338,.0043879724,.0087375483,98746.063,862.79846,491573.34,3492785.5,35.387089
1,52,09,658.7157,645.97925,671.45221,.006587157,.013087912,98279.391,1286.2721,488181.28,3338038.5,33.978333
2,52,09,699.21442,687.05896,711.36993,.0069921445,.013886963,98066.828,1361.8503,486929.53,3424815.8,34.926552
3,52,09,722.09979,702.67822,741.52136,.0072209979,.01433821,98005.414,1405.2223,486514.03,3341660.8,34.102932
4,52,09,730.65924,705.81512,755.50336,.0073065925,.01450693,97998.109,1421.6519,486436.44,3249190,33.164276
5,52,09,784.51935,755.79785,813.24078,.0078451931,.015567933,97883.789,1523.8484,485609.34,3122251.3,31.908873
1,57,09,895.57916,879.21112,911.94714,.0089557916,.017752124,97028.258,1722.4575,480835.16,2880813.8,29.70207
2,57,09,938.55121,922.69958,954.40283,.0093855122,.018595945,96736.805,1798.9124,479186.75,2944686,30.444508
3,57,09,954.92255,933.27429,976.57086,.0095492257,.018917231,96632.703,1828.0232,478593.47,2846798,29.470791
4,57,09,963.45984,935.5351,991.38458,.0096345982,.019084733,96592.664,1843.4452,478354.72,2800925.3,29.005939
5,57,09,1033.8167,994.82776,1072.8055,.010338167,.020464044,96419.57,1973.1344,477165.03,2644266.3,27.440115
1,62,09,988.33807,973.43921,1003.2369,.0098833805,.019572679,95337.695,1866.0142,472023.44,2469367,25.920893
2,62,09,1035.7728,1017.3052,1054.2405,.010357728,.020502366,94979.68,1947.3082,470030.13,2469067,26.00024
3,62,09,1057.6125,1033.6808,1081.5443,.010576125,.020930111,94851.617,1985.2549,469294.94,2391161.5,25.219093
4,62,09,1081.3462,1051.1525,1111.54,.010813463,.021394741,94950.461,2031.4404,469673.69,2319839.3,24.453672
5,62,09,1188.2841,1148.7567,1227.8114,.011882841,.023485502,94770.898,2225.7422,468290.13,2236317.3,23.609888
1,67,09,1242.2711,1223.3647,1261.1775,.012422712,.024539316,93535.805,2295.3047,461940.75,1979459.8,21.180817
2,67,09,1302.1362,1280.1052,1324.1672,.013021362,.025706537,93096.383,2393.1855,459498.94,1997596.9,21.462934
3,67,09,1340.8801,1315.5494,1366.2108,.013408802,.026461205,93021.188,2461.4529,458952.31,1947413.3,20.94916
4,67,09,1390.1685,1358.1589,1422.178,.013901684,.027420413,92896.172,2547.2515,458112.75,1902979.3,20.497501
5,67,09,1560.6042,1519.5024,1601.7061,.015606043,.030730017,92813.742,2852.1677,456938.28,1804538.1,19.455118
1,72,09,2297.835,2263.9526,2331.717,.022978351,.044916686,91532.094,4111.3184,447382.16,1501089.8,16.437691
2,72,09,2385.8542,2353.1931,2418.5151,.023858542,.046596516,90755.016,4228.8677,443202.91,1548644.8,17.072189
3,72,09,2462.9458,2422.8608,2503.031,.024629459,.048065376,90623.273,4355.8418,442226.75,1500357.5,16.57024
4,72,09,2559.5701,2514.9812,2604.1589,.0255957,.049903195,90459.211,4514.2036,441010.56,1456252,16.110905
5,72,09,2867.7813,2809.863,2925.6995,.028677812,.055741791,90324.047,5034.8242,439033.19,1372824.1,15.214696
1,77,09,5809.9165,5761.6055,5858.2271,.058099166,.10970137,87609.656,9610.8984,414021.03,1099306.9,12.581098
2,77,09,5926.1484,5881.5884,5970.709,.059261486,.11176859,86552.336,9673.833,408577.13,1114401.9,12.88471
3,77,09,6097.2593,6042.1963,6152.3228,.060972594,.11480311,86465.758,9926.5381,407512.44,1069297.4,12.381459
4,77,09,6288.5962,6226.9375,6350.2549,.062885962,.11818405,86235.625,10191.676,405698.94,1021487,11.862846
5,77,09,6895.5513,6815.8223,6975.2808,.068955511,.1288238,85848.242,11059.298,401593,949572,11.075303
1,82,09,17174.939,17092.928,17256.953,.1717494,.29071566,77895.695,22645.5,332864.72,706518.06,9.1005859
2,82,09,17138.459,17054.885,17222.035,.17138459,.29019797,77040.836,22357.094,329311.44,715349,9.297246
3,82,09,17523.543,17426.18,17620.906,.17523544,.29564366,76623.891,22653.367,326486.03,659583.44,8.6294041
4,82,09,17847.77,17742.326,17953.213,.17847769,.30019629,76584.266,22990.313,325445.53,624219.94,8.1760006
5,82,09,18966.049,18836.104,19095.996,.18966049,.31567407,74983.195,23670.25,315740.34,554937.5,7.4260883
1,85,09,33428.578,33317.441,33539.715,.3342858,.48755997,56166.684,27384.625,402565.34,402565.34,7.2471085
2,85,09,32907.766,32803.098,33012.43,.32907766,.48219436,55619.258,26819.293,383377.31,383377.31,6.9621086
3,85,09,33511.59,33390.195,33632.98,.33511588,.48841,54146.449,26445.668,346367.03,346367.03,6.4272332
4,85,09,33858.402,33711.078,34005.727,.33858404,.49194628,54254.543,26690.32,304486.09,304486.09,5.666225
5,85,09,35274.438,35107.965,35440.91,.35274437,.50613284,52302.82,26472.174,254285.45,254285.45,4.9119
1,2,10,114.86679,110.46038,119.27321,.0011486679,.002294699,100000,229.46991,499426.31,8469364,84.693642
2,2,10,126.63844,122.35284,130.92404,.0012663845,.0025295643,100000,252.95642,499367.63,8450632,84.506317
3,2,10,131.26726,126.34911,136.18542,.0013126726,.0026219022,100000,262.19022,499344.53,8427008,84.270081
4,2,10,147.255,140.92334,153.58667,.0014725501,.0029407677,100000,294.07678,499264.81,8394530,83.945305
5,2,10,149.96559,140.33609,159.59511,.001499656,.0029948186,100000,299.48184,499251.28,8309687,83.09687
1,7,10,38.940445,36.556103,41.324787,.00038940445,.0007785057,99770.531,77.671928,498658.47,7969937.5,79.882683
2,7,10,37.975029,35.676464,40.273594,.0003797503,.00075921224,99747.047,75.729179,498545.91,7951264.5,79.714287
3,7,10,39.991188,37.163891,42.818485,.00039991189,.00079950399,99745.305,79.746765,498527.16,7922464,79.427086
4,7,10,46.243973,43.069416,49.41853,.00046243973,.00092445186,99705.922,92.173325,498299.19,7905886,79.292038
5,7,10,48.309559,43.401672,53.217445,.00048309559,.00096572458,99710.586,96.292961,498312.19,7818197,78.409309
1,12,10,20.666115,18.908365,22.423866,.00020666115,.00041323688,99692.859,41.196766,498361.31,7471279,74.94297
2,12,10,18.801151,17.193216,20.409086,.00018801152,.00037595234,99671.32,37.471664,498262.94,7452718.5,74.772949
3,12,10,20.051077,18.071419,22.030735,.00020051077,.00040094115,99665.555,39.960022,498227.88,7423937,74.48864
4,12,10,22.81365,20.6954,24.9319,.0002281365,.00045616893,99615.172,45.441345,497962.25,7404632.5,74.332405
5,12,10,24.848822,21.535955,28.16169,.00024848821,.00049685297,99621.211,49.497093,497982.28,7320027,73.479164
1,17,10,22.874365,21.020983,24.727747,.00022874365,.00045738267,99651.664,45.578945,498144.38,6972918,69.972923
2,17,10,21.17079,19.554522,22.787056,.0002117079,.00042332616,99633.852,42.177616,498063.81,6954455.5,69.800125
3,17,10,22.742935,20.8591,24.62677,.00022742935,.00045475527,99625.602,45.305267,498014.72,6925709,69.517509
4,17,10,23.796804,21.699841,25.893768,.00023796804,.00047582283,99569.727,47.377548,497730.22,6906670.5,69.365196
5,17,10,27.550608,24.256208,30.845005,.00027550609,.00055086036,99580.367,54.854877,497764.69,6799669.5,68.28463
1,22,10,36.8951,34.74968,39.040516,.000368951,.00073762983,99606.086,73.47242,497846.75,6474773.5,65.003792
2,22,10,36.199512,34.313534,38.085491,.00036199513,.00072372827,99591.672,72.077309,497778.16,6456392,64.828636
3,22,10,39.037163,36.679741,41.394588,.00039037163,.00078043854,99580.289,77.716301,497707.16,6427694.5,64.548004
4,22,10,38.067711,35.721077,40.414349,.00038067711,.00076106447,99522.352,75.742928,497422.44,6408940,64.397018
5,22,10,45.414112,41.557449,49.270771,.00045414112,.00090786989,99525.82,90.356499,497403.22,6301374,63.315357
1,27,10,56.444759,53.98991,58.899609,.0005644476,.0011282583,99532.617,112.2985,497382.34,5976926.5,60.049927
2,27,10,58.07021,55.81757,60.322845,.00058070209,.00116073,99519.594,115.51537,497309.19,5958613.5,59.873772
3,27,10,62.865215,60.155884,65.574547,.00062865217,.0012565142,99502.578,125.02641,497200.31,5929987.5,59.59647
4,27,10,62.414642,59.240028,65.589256,.00062414643,.001247514,99446.609,124.06104,496922.88,5911517.5,59.44416
5,27,10,71.617973,66.673981,76.561966,.00071617973,.0014313341,99430.617,142.31844,496797.31,5818801.5,58.522026
1,32,10,76.548798,73.736549,79.361038,.00076548796,.0015298045,99420.32,152.09366,496721.38,5479544.5,55.114937
2,32,10,81.700844,79.133789,84.267899,.00081700843,.0016326826,99404.078,162.29532,496614.66,5461304.5,54.940449
3,32,10,89.281746,86.255737,92.307755,.00089281745,.0017840416,99377.547,177.29369,496444.5,5432787,54.668301
4,32,10,93.750412,89.989281,97.511543,.00093750411,.0018732515,99322.547,186.05612,496147.59,5414594.5,54.515289
5,32,10,103.09186,97.486374,108.69735,.0010309186,.002059713,99287.563,204.50389,495926.53,5330280,53.68581
1,37,10,98.243729,95.223526,101.26392,.00098243728,.0019629456,99268.227,194.85812,495854,4982823,50.195549
2,37,10,108.40993,105.47936,111.34051,.0010840994,.00216585,99241.781,214.94281,495671.53,4964690,50.026207
3,37,10,120.3009,116.71069,123.89111,.0012030089,.0024031256,99200.258,238.39069,495405.31,4936342.5,49.761536
4,37,10,129.84587,125.6213,134.07043,.0012984587,.0025935483,99136.492,257.11526,495039.66,4918447,49.612911
5,37,10,145.12247,138.78317,151.46176,.0014512247,.0028982414,99087.453,287.17935,494719.31,4836721.5,48.813305
1,42,10,151.03122,147.57561,154.48685,.0015103122,.003016067,99073.367,298.81192,494619.81,4486969,45.289356
2,42,10,168.81053,165.2581,172.36296,.0016881054,.0033705179,99026.836,333.7717,494299.75,4469018,45.129364
3,42,10,187.23064,182.85002,191.61125,.0018723063,.0037376103,98961.859,369.88086,493884.63,4440937,44.875385
4,42,10,200.61205,195.75206,205.47203,.0020061205,.0040042028,98879.375,395.93304,493407.06,4423407.5,44.73542
5,42,10,229.49629,222.05887,236.93373,.002294963,.0045794086,98810.961,452.49576,492923.56,4338166,43.904667
1,47,10,322.48172,317.54855,327.41489,.0032248171,.0064288802,98774.555,635.00977,492285.25,3992349.3,40.418804
2,47,10,352.86572,348.02356,357.70789,.0035286571,.0070324698,98693.063,694.05597,491730.19,3974718.5,40.273537
3,47,10,378.70404,372.79654,384.61151,.0037870405,.0075454698,98591.984,743.92279,491100.09,3947052.5,40.034363
4,47,10,393.76245,387.32367,400.20123,.0039376244,.0078443205,98483.438,772.53564,490485.84,3930000.5,39.905216
5,47,10,438.79724,429.13956,448.4549,.0043879724,.0087375483,98356.289,859.39282,489632.97,3847645,39.120304
1,52,10,658.7157,651.52289,665.90857,.006587157,.013087912,98139.547,1284.4418,487486.63,3500064,35.664154
2,52,10,699.21442,691.91541,706.51343,.0069921445,.013886963,97999.008,1360.9086,486592.78,3482988.3,35.541058
3,52,10,722.09979,713.85016,730.34937,.0072209979,.01433821,97848.063,1402.9661,485732.88,3455952.5,35.319733
4,52,10,730.65924,721.30713,740.01141,.0073065925,.01450693,97710.906,1417.4854,485010.81,3439514.5,35.200954
5,52,10,784.51935,770.87354,798.1651,.0078451931,.015567934,97502.484,1517.9122,483717.63,3357552.5,34.436501
1,57,10,895.57916,886.06982,905.08844,.0089557916,.017752124,96855.102,1719.3837,479977.06,3012577.3,31.10396
2,57,10,938.55121,928.93781,948.16461,.0093855122,.018595945,96638.102,1797.0769,478697.81,2996395.5,31.006357
3,57,10,954.92255,944.39001,965.45508,.0095492257,.018917231,96445.094,1824.4741,477664.28,2970219.8,30.797153
4,57,10,963.45984,950.85681,976.06287,.0096345982,.019084733,96293.414,1837.7341,476872.75,2954503.5,30.682329
5,57,10,1033.8167,1016.6968,1050.9365,.010338167,.020464044,95982,1964.1798,474999.53,2878489.8,29.990692
1,62,10,988.33807,977.05573,999.62048,.0098833805,.019572679,95135.719,1862.0609,471023.44,2532600.3,26.620918
2,62,10,1035.7728,1024.7386,1046.807,.010357728,.020502366,94841.023,1944.4653,469343.94,2517697.8,26.546505
3,62,10,1057.6125,1045.8334,1069.3917,.010576125,.020930111,94620.625,1980.4202,468152.06,2492555.3,26.342779
4,62,10,1081.3462,1067.6866,1095.0059,.010813462,.021394739,94455.68,2020.8546,467226.28,2477630.8,26.230648
5,62,10,1188.2841,1169.7281,1206.8398,.011882841,.023485502,94032.641,2208.4038,464642.22,2404878.3,25.575859
1,67,10,1242.2711,1228.932,1255.6102,.012422712,.024539316,93273.656,2288.8718,460646.09,2061576.8,22.102455
2,67,10,1302.1362,1288.6041,1315.6682,.013021362,.025706537,92896.555,2388.0488,458512.66,2048353.8,22.049835
3,67,10,1340.8802,1326.6488,1355.1116,.013408802,.026461206,92640.203,2451.3713,457072.56,2024403.3,21.852478
4,67,10,1390.1685,1375.3812,1404.9557,.013901684,.027420413,92434.82,2534.6011,455837.63,2010404.6,21.74946
5,67,10,1560.6042,1541.3636,1579.8448,.015606043,.030730017,91836.336,2822.1323,452126.38,1939806.9,21.123619
1,72,10,2297.835,2273.6377,2322.0322,.022978351,.044916686,90984.781,4086.7346,444707.06,1600930.8,17.595589
2,72,10,2385.854,2364.8469,2406.8613,.02385854,.046596512,90508.508,4217.3809,441999.09,1589841.1,17.565655
3,72,10,2462.9458,2441.6494,2484.2424,.024629459,.048065376,90188.828,4334.96,440106.75,1567330.6,17.378489
4,72,10,2559.5701,2537.9763,2581.1638,.0255957,.049903195,89900.227,4486.3086,438285.38,1554567,17.29217
5,72,10,2867.7813,2841.7061,2893.8564,.028677812,.055741791,89014.211,4961.811,432666.53,1487680.5,16.714067
1,77,10,5809.9165,5772.6743,5847.1582,.058099166,.10970137,86898.047,9532.834,410658.16,1156223.6,13.305519
2,77,10,5926.1484,5891.2354,5961.0615,.059261486,.11176859,86291.125,9644.6377,407344.03,1147842,13.30197
3,77,10,6097.2593,6065.4541,6129.0649,.060972594,.11480311,85853.867,9856.292,404628.59,1127224,13.129737
4,77,10,6288.5962,6259.0503,6318.1426,.062885962,.11818405,85413.922,10094.563,401833.19,1116281.6,13.069117
5,77,10,6895.5513,6860.5244,6930.5786,.068955511,.1288238,84052.617,10827.978,393193.16,1057808.1,12.586393
1,82,10,17174.939,17100.102,17249.777,.1717494,.29071566,77365.211,22491.279,330597.84,745565.5,9.636961
2,82,10,17138.459,17072.627,17204.293,.17138459,.29019797,76646.484,22242.654,327625.78,740498,9.6612129
3,82,10,17523.543,17461.314,17585.773,.17523544,.29564366,75997.578,22468.201,323817.38,722595.31,9.5083313
4,82,10,17847.77,17790.785,17904.756,.17847769,.30019629,75319.352,22610.592,320070.28,714448.44,9.4856262
5,82,10,18966.049,18901.016,19031.082,.18966049,.31567407,73267.391,23128.617,308515.41,663381.13,9.058589
1,85,10,33428.578,33323.59,33533.563,.3342858,.48755997,54873.93,26754.332,414967.63,414967.63,7.5622001
2,85,10,32907.766,32817.551,32997.977,.32907766,.48219436,54403.828,26233.219,412872.19,412872.19,7.5890284
3,85,10,33511.59,33419.367,33603.809,.33511588,.48841,53529.371,26144.281,398777.97,398777.97,7.4499793
4,85,10,33858.402,33777.398,33939.406,.33858404,.49194628,52708.762,25929.879,394378.22,394378.22,7.4822664
5,85,10,35274.438,35180.469,35368.406,.35274437,.50613284,50109.52,25362.074,356279.53,356279.53,7.1122365
1,2,11,114.8668,111.13242,118.60117,.001148668,.0022946992,100000,229.46991,499426.31,8465086,84.650864
2,2,11,126.63845,122.78645,130.49045,.0012663845,.0025295643,100000,252.95642,499367.63,8450632,84.506317
3,2,11,131.26726,127.20477,135.32974,.0013126726,.0026219022,100000,262.19022,499344.53,8420132,84.201324
4,2,11,147.255,142.95081,151.5592,.0014725501,.0029407677,100000,294.07678,499264.81,8405151,84.051514
5,2,11,149.96559,145.30406,154.62712,.0014996559,.0029948184,100000,299.48184,499251.28,8340790,83.407898
1,7,11,38.940445,36.945957,40.934933,.00038940445,.0007785057,99770.531,77.671928,498658.47,7965659.5,79.839806
2,7,11,37.975029,35.973091,39.976967,.0003797503,.00075921224,99747.047,75.729179,498545.91,7951264.5,79.714287
3,7,11,39.991188,37.790905,42.191471,.00039991189,.00079950399,99737.813,79.740776,498489.72,7920787.5,79.416092
4,7,11,46.243973,43.890545,48.597401,.00046243973,.00092445186,99705.922,92.173325,498299.19,7905886,79.292038
5,7,11,48.309559,45.755081,50.864033,.00048309559,.00096572458,99700.516,96.283241,498261.88,7841538.5,78.650932
1,12,11,20.666115,19.150698,22.181534,.00020666115,.00041323688,99692.859,41.196766,498361.31,7467001,74.900055
2,12,11,18.801151,17.275379,20.326923,.00018801152,.00037595234,99671.32,37.471664,498262.94,7452718.5,74.772949
3,12,11,20.051077,18.423132,21.679022,.00020051077,.00040094115,99658.07,39.95702,498190.47,7422298,74.477638
4,12,11,22.81365,21.107307,24.519993,.0002281365,.00045616893,99613.75,45.440697,497955.16,7407587,74.363098
5,12,11,24.848822,22.99509,26.702553,.00024848821,.00049685297,99604.234,49.488659,497897.44,7343276.5,73.724541
1,17,11,22.874365,21.270897,24.477835,.00022874365,.00045738267,99651.664,45.578945,498144.38,6968640,69.929993
2,17,11,21.17079,19.563196,22.778383,.0002117079,.00042332616,99633.852,42.177616,498063.81,6954455.5,69.800125
3,17,11,22.742935,21.069643,24.416227,.00022742935,.00045475527,99618.117,45.301865,497977.31,6924107.5,69.5065
4,17,11,23.796804,22.119326,25.474283,.00023796804,.00047582283,99568.313,47.376877,497723.13,6909632,69.395897
5,17,11,27.550608,25.678207,29.423008,.00027550609,.00055086036,99554.742,54.840763,497636.59,6845379,68.759956
1,22,11,36.8951,34.922592,38.867603,.00036895098,.00073762977,99606.086,73.47242,497846.75,6470495.5,64.960846
2,22,11,36.199512,34.246449,38.152576,.00036199513,.00072372827,99591.672,72.077309,497778.16,6456392,64.828636
3,22,11,39.037163,37.043575,41.030754,.00039037163,.00078043854,99572.813,77.710457,497669.78,6426130,64.536987
4,22,11,38.067711,36.105515,40.029911,.00038067711,.00076106447,99520.938,75.741852,497415.34,6411908.5,64.427734
5,22,11,45.414112,43.242474,47.585751,.00045414112,.00090786989,99499.898,90.332962,497273.66,6347742.5,63.796474
1,27,11,56.444759,54.164162,58.725361,.0005644476,.0011282583,99532.617,112.2985,497382.34,5972648.5,60.006947
2,27,11,58.07021,55.79512,60.345295,.00058070209,.00116073,99519.594,115.51537,497309.19,5958613.5,59.873772
3,27,11,62.865215,60.550293,65.180145,.00062865217,.0012565142,99495.102,125.01701,497162.97,5928460.5,59.585449
4,27,11,62.414642,60.064545,64.76474,.00062414643,.001247514,99445.195,124.05928,496915.81,5914493.5,59.474903
5,27,11,71.617973,68.992943,74.242996,.00071617973,.0014313341,99409.563,142.2883,496692.09,5850469,58.852173
1,32,11,76.548798,74.057968,79.039619,.00076548796,.0015298045,99420.32,152.09366,496721.38,5475266.5,55.071907
2,32,11,81.700844,79.276901,84.124786,.00081700843,.0016326826,99404.078,162.29532,496614.66,5461304.5,54.940449
3,32,11,89.281746,86.744347,91.819153,.00089281745,.0017840416,99370.086,177.28036,496407.22,5431297.5,54.657269
4,32,11,93.75042,91.017624,96.483208,.00093750417,.0018732516,99321.133,186.05347,496140.53,5417577.5,54.54607
5,32,11,103.09186,100.02402,106.1597,.0010309186,.002059713,99267.273,204.4621,495825.22,5353777,53.932953
1,37,11,98.243721,95.568268,100.91918,.00098243717,.0019629453,99268.227,194.85811,495854,4978545,50.152454
2,37,11,108.40993,105.75887,111.061,.0010840994,.00216585,99241.781,214.94281,495671.53,4964690,50.026207
3,37,11,120.3009,117.33912,123.26266,.0012030089,.0024031256,99192.805,238.37277,495368.09,4934890,49.750481
4,37,11,129.84587,126.698,132.99374,.0012984587,.0025935483,99135.078,257.1116,495032.63,4921437,49.643749
5,37,11,145.12247,141.47505,148.76988,.0014512247,.0028982414,99062.813,287.10794,494596.28,4857951.5,49.039104
1,42,11,151.03122,147.81464,154.24782,.0015103122,.003016067,99073.367,298.81192,494619.81,4482691,45.246178
2,42,11,168.81053,165.39795,172.22311,.0016881054,.0033705179,99026.836,333.7717,494299.75,4469018,45.129364
3,42,11,187.23064,183.52498,190.93628,.0018723063,.0037376103,98954.43,369.85309,493847.53,4439522,44.864304
4,42,11,200.61205,196.75143,204.47266,.0020061205,.0040042028,98877.969,395.92743,493400.03,4426404.5,44.766338
5,42,11,229.49629,225.0338,233.9588,.002294963,.0045794086,98775.703,452.33429,492747.69,4363355.5,44.174377
1,47,11,322.48172,317.82846,327.13495,.0032248171,.0064288802,98774.555,635.00977,492285.25,3988071.3,40.375492
2,47,11,352.86572,347.81619,357.91525,.0035286571,.0070324698,98693.063,694.05597,491730.19,3974718.5,40.273537
3,47,11,378.70404,373.36853,384.03952,.0037870405,.0075454698,98584.578,743.86694,491063.22,3945674.3,40.023239
4,47,11,393.76245,388.2334,399.2915,.0039376244,.0078443205,98482.039,772.52466,490478.88,3933004.5,39.93626
5,47,11,438.79724,432.55304,445.04144,.0043879724,.0087375483,98323.367,859.10516,489469.09,3870607.8,39.366104
1,52,11,658.7157,651.88074,665.55066,.006587157,.013087912,98139.547,1284.4418,487486.63,3495786,35.620564
2,52,11,699.21442,691.54657,706.88226,.0069921445,.013886963,97999.008,1360.9086,486592.78,3482988.3,35.541058
3,52,11,722.09979,714.42145,729.77808,.0072209979,.01433821,97840.711,1402.8607,485696.41,3454611.3,35.308525
4,52,11,730.65924,722.59198,738.7265,.0073065925,.01450693,97709.516,1417.4652,485003.91,3442525.5,35.232243
5,52,11,784.51935,775.56714,793.47156,.0078451931,.015567934,97464.266,1517.3173,483528.03,3381138.5,34.691059
1,57,11,895.57916,886.81073,904.34753,.0089557916,.017752124,96855.102,1719.3837,479977.06,3008299.3,31.059792
2,57,11,938.55121,928.69922,948.4032,.0093855122,.018595945,96638.102,1797.0768,478697.81,2996395.5,31.006357
3,57,11,954.92255,945.32422,964.52094,.0095492257,.018917231,96437.852,1824.3372,477628.41,2968914.8,30.785784
4,57,11,963.45984,953.21216,973.70752,.0096345982,.019084733,96292.047,1837.708,476865.97,2957521.5,30.714079
5,57,11,1033.8167,1022.4069,1045.2264,.010338167,.020464044,95946.945,1963.4625,474826.06,2897610.5,30.200134
1,62,11,988.33807,977.86395,998.81219,.0098833805,.019572679,95135.719,1862.0609,471023.44,2528322.3,26.575951
2,62,11,1035.7728,1024.4359,1047.1097,.010357728,.020502366,94841.023,1944.4653,469343.94,2517697.8,26.546505
3,62,11,1057.6125,1046.7007,1068.5244,.010576125,.020930111,94613.516,1980.2714,468116.91,2491286.3,26.331188
4,62,11,1081.3462,1069.8945,1092.7979,.010813462,.021394739,94454.336,2020.8258,467219.63,2480655.5,26.263014
5,62,11,1188.2841,1175.4194,1201.1487,.011882841,.023485502,93983.484,2207.2493,464399.31,2422784.5,25.778833
1,67,11,1242.2711,1229.0179,1255.5243,.012422712,.024539316,93273.656,2288.8718,460646.09,2057298.8,22.056589
2,67,11,1302.1362,1288.2261,1316.0463,.013021362,.025706537,92896.555,2388.0488,458512.66,2048353.8,22.049835
3,67,11,1340.8802,1328.0278,1353.7325,.013408802,.026461206,92633.242,2451.1873,457038.25,2023169.5,21.840641
4,67,11,1390.1685,1376.6011,1403.7358,.013901684,.027420413,92433.508,2534.5649,455831.13,2013436,21.782534
5,67,11,1560.6042,1545.3939,1575.8146,.015606043,.030730017,91776.234,2820.2852,451830.47,1958385.3,21.338697
1,72,11,2297.835,2275.238,2320.4319,.022978351,.044916686,90984.781,4086.7349,444707.06,1596652.8,17.548569
2,72,11,2385.854,2363.5896,2408.1187,.02385854,.046596512,90508.508,4217.3809,441999.09,1589841.1,17.565655
3,72,11,2462.946,2442.4033,2483.4885,.024629461,.048065379,90182.055,4334.6348,440073.69,1566131.3,17.366329
4,72,11,2559.5701,2538.4543,2580.6858,.0255957,.049903195,89898.945,4486.2446,438279.13,1557604.9,17.326176
5,72,11,2867.7813,2845.1003,2890.4622,.028677812,.055741791,88955.953,4958.564,432383.34,1506554.8,16.935965
1,77,11,5809.9165,5770.5005,5849.332,.058099166,.10970137,86898.047,9532.834,410658.16,1151945.6,13.256289
2,77,11,5926.1484,5887.1714,5965.126,.059261486,.11176859,86291.125,9644.6377,407344.03,1147842,13.30197
3,77,11,6097.2593,6063.1748,6131.3438,.060972594,.11480311,85847.422,9855.5518,404598.22,1126057.6,13.116964
4,77,11,6288.5962,6254.5112,6322.6816,.062885962,.11818405,85412.703,10094.419,401827.47,1119325.8,13.10491
5,77,11,6895.5513,6859.5552,6931.5479,.068955511,.1288238,83997.391,10820.863,392934.78,1074171.4,12.788153
1,82,11,17174.939,17091.262,17258.619,.1717494,.29071566,77365.211,22491.279,330597.84,741287.5,9.581665
2,82,11,17138.459,17055.346,17221.572,.17138459,.29019797,76646.484,22242.654,327625.78,740498,9.6612129
3,82,11,17523.543,17455.334,17591.752,.17523544,.29564366,75991.867,22466.514,323793.06,725019.06,9.5407457
4,82,11,17847.77,17779.514,17916.027,.1784777,.30019629,75318.281,22610.27,320065.72,717498.25,9.5262165
5,82,11,18966.049,18893.08,19039.02,.18966049,.31567407,73176.531,23099.934,308132.81,681236.63,9.3094969
1,85,11,33428.578,33311.543,33545.613,.33428577,.48755994,54873.93,26754.33,414967.63,414967.63,7.5622001
2,85,11,32907.766,32776.988,33038.543,.32907766,.48219436,54403.828,26233.219,412872.19,412872.19,7.5890284
3,85,11,33511.59,33396.945,33626.234,.33511588,.48841,53709.504,26232.26,403579.88,403579.88,7.5269747
4,85,11,33858.402,33747.828,33968.977,.33858404,.49194628,52708.012,25929.51,397432.56,397432.56,7.5402684
5,85,11,35274.438,35156.832,35392.043,.35274437,.50613284,50076.594,25345.408,374038.91,374038.91,7.469336
1,2,12,114.8668,111.33719,118.3964,.001148668,.0022946992,100000,229.46991,499426.31,8469364,84.693642
2,2,12,126.63845,122.92889,130.34801,.0012663845,.0025295643,100000,252.95642,499367.63,8450632,84.506317
3,2,12,131.26726,126.53521,135.99931,.0013126726,.0026219022,100000,262.19022,499344.53,8415886,84.158859
4,2,12,147.255,140.89153,153.61848,.0014725501,.0029407677,100000,294.07678,499264.81,8357530.5,83.57531
5,2,12,149.96559,142.68948,157.2417,.001499656,.0029948186,100000,299.48184,499251.28,8208756.5,82.08757
1,7,12,38.940445,36.951977,40.928913,.00038940445,.0007785057,99770.531,77.671928,498658.47,7969937.5,79.882683
2,7,12,37.975029,35.887684,40.062374,.0003797503,.00075921224,99751,75.732178,498565.66,7933238.5,79.530876
3,7,12,39.991188,37.409012,42.573364,.00039991189,.00079950399,99741.945,79.74408,498510.34,7906043.5,79.265266
4,7,12,46.243973,42.644829,49.843121,.00046243973,.00092445186,99714.266,92.181038,498340.88,7832891.5,78.554695
5,7,12,48.309559,44.333908,52.28521,.00048309559,.00096572458,99715.742,96.297943,498337.97,7756415.5,77.786598
